Designator,MPN,QTY,Value,Device,Package,Description,Link ,HEIGHT,MANUFACTURER_NAME,MANUFACTURER_PART_NUMBER,MF,MOUSER_PART_NUMBER,MOUSER_PRICE-STOCK,MPN,OC_FARNELL,OC_NEWARK,PROD_ID,SPICEPREFIX,VALUE
R74,,1,10k,R-EU_R0805,R0805,"RESISTOR, European symbol",,,,,,,,,,,,R,
R75,,1,10k,R-US_R0805,R0805,"RESISTOR, American symbol",,,,,,,,,,,,R,
R76,,1,10k,R-EU_R0805,R0805,"RESISTOR, European symbol",,,,,,,,,,,,R,
R78,,1,200K,RESISTOR0805_NOOUTLINE,0805-NO,Resistors,,,,,,,,,,,,,
R79,,1,1.87Mohm,RESISTOR0805_NOOUTLINE,0805-NO,Resistors,,,,,,,,,,,,,
R80,,1,200K,RESISTOR0805_NOOUTLINE,0805-NO,Resistors,,,,,,,,,,,,,
R81,,1,340K,RESISTOR0805_NOOUTLINE,0805-NO,Resistors,,,,,,,,,,,,,
R82,,1,1.87Mohm,RESISTOR0805_NOOUTLINE,0805-NO,Resistors,,,,,,,,,,,,,
R83,,1,200K,RESISTOR0805_NOOUTLINE,0805-NO,Resistors,,,,,,,,,,,,,
R85,,1,340k,RESISTOR0805_NOOUTLINE,0805-NO,Resistors,,,,,,,,,,,,,
R86,,1,2k,RESISTOR0805_NOOUTLINE,0805-NO,Resistors,,,,,,,,,,,,,
S2,,1,KMS221GLFS,KMS221GLFS,KMS221GLFS,"IP40 Side Tact Switch, SPST-NO 50 mA @ 32 V dc","IP40 Side Tact Switch, SPST-NO 50 mA @ 32 V dc",mm,C & K COMPONENTS,KMS221GLFS,,611-KMS221GLFS,https://www.mouser.com/Search/Refine.aspx?Keyword=611-KMS221GLFS,,,,,,
S3,,1,KMS221GLFS,KMS221GLFS,KMS221GLFS,"IP40 Side Tact Switch, SPST-NO 50 mA @ 32 V dc","IP40 Side Tact Switch, SPST-NO 50 mA @ 32 V dc",mm,C & K COMPONENTS,KMS221GLFS,,611-KMS221GLFS,https://www.mouser.com/Search/Refine.aspx?Keyword=611-KMS221GLFS,,,,,,
U$17,,1,TINDIE_SWITCH,ALPSSLIDESW,SWITCH-SSSS810701,,,,,,,,,,,,,,
U1,IS31FL3741,1,IS31FL3741_QFN60,IS31FL3741_QFN60,QFN60,ISSI,,,,,,,,,,,,,
U2,IS31FL3741,1,IS31FL3741_QFN60,IS31FL3741_QFN60,QFN60,ISSI,,,,,,,,,,,,,
U3,ATSAMD21E,1,ATSAMD21E,ATSAMD21E,TQFP32-08,,,,,,,,,,,,,,
U4,TPS61090RSAR,1,TPS61090RSAR,VREG_TPS6103X,PVQFN-16,"TPS6103x 4A Boost - 1.8-5.5V Input, Adjustable Output to 5.5V",,,,,,,,,,,,,
U5,MCP73831/2,1,MCP73831T-2ACI/OT,MCP73831/2,SOT23-5,MCP73831/2 LIPO Charger,,,,,,,,,,,,,
VREG,,1,REG1117,REG1117,SOT223,800mA and 1A Low Dropout (LDO) Positive Regulator,,,,,,,,REG1117,1097566,14P6981,,,
Y1,,1,32.768kHz,CRYSTAL-32.768KHZSMD-3.2X1.5,CRYSTAL-SMD-3.2X1.5MM,32.768kHz Crystal,,,,,,,,,,,XTAL-13062,,32.768kHz
